答案,題號,題目,選項1,選項2,選項3,選項4,解析
4,17,"聯合國永續發展目標 SDGs目標重點內容:推動氣候相關的金融機制與投資,例如氣候融資、碳交易市場或再生能源投資等,是屬於下列哪一個目標的內容?",確保有教無類、公平及高品質的教育、提倡終身學習,促進永續經濟成長、達到充分就業、讓人人都有適當工作,落實永續消費及生產模式,針對氣候變遷及其影響立即採取行動,"目標 13:針對氣候變遷及其影響立即採取行動。該目標係為因應全球暖化之挑戰,減少溫室氣體排放,降低極端氣候的發生機率,以減緩氣候變遷之影響,此目標重點內涵摘要如下:1.推動減少溫室氣體排放。2.加強社會對於氣候變遷的適應能力。3.提高公眾對於氣候變遷的意識。4.針對氣候變遷議題,加強全球氣候行動的國際合作。5.制定與落實氣候變遷相關之政策、法令及規範。6.推動氣候相關的金融機制與投資,例如氣候融資、碳交易市場或再生能源投資等。"
4,18,"聯合國永續發展目標 SDGs目標 12:落實永續消費及生產模式,下列哪一個不屬於目標重點內容?",促進綠色產品與技術之研發及應用,"針對永續消費及生產,強化相關資訊提供與人才培育",推廣永續消費,推動生態旅遊,"目標 12:落實永續消費及生產模。該目標旨在推動永續消費及生產模式,改變過往線型經濟模式,推動資源有效循環利用,促使經濟發展、環境保護之雙贏,此目標重點內涵摘要如下:1.減少資源的使用和浪費,促進循環利用以提高生產效率。2.降低廢棄及污染物排放。3.推廣永續消費,例如購買環保產品、減少一次性塑膠使用。4.促進綠色產品與技術之研發及應用。5.鼓勵企業實踐社會責任。6.針對永續消費及生產,強化相關資訊提供與人才培育。"
3,19,聯合國永續發展目標 SDGs目標5:落實性別平等、婦女平權下列哪一個不屬於目標重點內容?,消除一切形式的暴力和歧視,"推動性別平等的政策及法令,並確保能有效執行",確保弱勢族群的社會保障,"確保婦幼性生殖健康權益,例如性教育、避孕措施、安全的墮胎服務","目標5:落實性別平等、婦女平權。該目標希冀能消除性別不平等,從而促進性別平等之權利與機會,並藉此推動婦女、女童的自主及參與,此目標重點內涵摘要如下:1.消除一切形式的暴力和歧視。2.提倡女性經濟權益。3.確保婦幼性生殖健康權益,例如性教育、避孕措施、安全的墮胎服務。4.強化女性參與及領導地位。5.提高女童教育水平。6.推動性別平等的政策及法令,並確保能有效執行。"
2,20,利害關係人理論(Stakeholder Theory) 強調企業經濟應該考慮和滿足以下哪些人或實體的需求和利益?,政府機構和環保團體,"所有利害關係人,包括股東、員工、顧客、供應商、社區、社會及環境",員工和管理層,只有股東或公司所有者,"利害關係人理論強調企業經營必須要以為所有人創造永續且長期共同價值為目的,講究的是既要能滿足所有利害關係人(顧客、員工、供應商、社區、社會及環境)與股東的需求。"
2,21,利害關係人理論強調企業應該追求以下哪種類型的價值創造?,僅追求員工和管理層的利益,"長期價值的創造,綜合考慮所有利害關係人的需求",短期利益的最大化,追求股東的經濟利益,"價值的創造不應該僅只侷限於為股東帶來最大獲利,而是必需將一個整體性的目的包括在內,從而確保一家企業的廣義價值能與社會價值相吻合。"
1,22,利害關係人理論的應用有助於企業實現什麼目標?,實現可持續的發展和長期成功,規避社會責任和環境問題,僅追求股東的經濟利益,避免與政府機構和環保團體的合作,"一家符合要求的責任企業(Responsible Company),決策時須考量股東、員工、社會,將CSR理念融入日常經營治理並具體實踐,藉以極大化利害關係人理論所定義之效益,從而達到永續發展目標。"
4,23,永續發展目標指南的五大流程是什麼?,計劃、實施、監測、評估、修改,理解、設計、檢測、溝通、效果,計劃、評估、執行、反饋、改進,理解、設計、制定、整合、揭露,"聯合國「永續發展目標指南」(SDG Compass),就指出「五大流程」引導企業實踐 SDGs,所示從理解 SDGs、定義優先順序、制定目標、整合業務到詳實揭露資訊。"
3,24,"在永續發展目標指南中,理解的流程涉及什麼?",監測和評估實現SDGs 的效果和成效,制定具體的策略和計劃,暸解永續發展目標的意義和背後的目的,將SDGs 轉化為可操作的行動計劃,"聯合國「永續發展目標指南」(SDG Compass),就指出「五大流程」引導企業實踐 SDGs,所示從理解 SDGs、定義優先順序、制定目標、整合業務到詳實揭露資訊。"
2,25,永續發展目標指南的五大流程考慮旨在確保什麼?,提高員工的工作效率,"實現SDGs的最佳效果,促進綜合性、整體性和可持續性",縮短企業的獲利時間,組織遵守法律法規,"聯合國「永續發展目標指南」(SDG Compass),就指出五大流程」引導企業實踐 SDGs,所示從理解SDGs、定義優先順序、制定目標、整合業務到詳實揭露資訊,企業不但藉此傳達永續發展的核心價值,爭取社會支持及認同,更能倚靠永續性提升品牌形象與聲譽。"
3,26,臺灣 2050淨零排放路徑是由哪個單位發佈?,環境部,行政院國家永續發展委員會,行政院國家發展委員會,行政院,"國家發展委員會於2022年3月正式公布「臺灣2050淨零排放路徑及策略總說明」,提供至 2050以促進關鍵領域之技術、研究與創新,引導產業綠色轉型,並期盼在不同關鍵里程碑下,促進綠色融資與增加投資。"
4,27,"臺灣 2050淨零排放路徑的目標,不包含以下何者?",在2050年實現零碳排放,提高可再生能源使用比例,促進產業綠色轉型,2050年碳排放減半,"國家發展委員會於2022年3月正式公布「臺灣2050淨零排放路徑及策略總說明」,提供至 2050以促進關鍵領域之技術、研究與創新,引導產業綠色轉型,並期盼在不同關鍵里程碑下,促進綠色融資與增加投資。"
1,28,"臺灣 2050淨零排放路徑以四大轉型為策略,請問下列哪一個項目不在其中?",科技轉型,能源轉型,產業轉型,生目不在其中?(1)科技轉型活轉型,"臺灣2050淨零排放路徑以「能源轉型」、「產業轉型」、「活轉型」、「社會轉型」等四大轉型,及「科技研發」、「氣候法制」兩大治理基礎,輔以「十二項關鍵戰略」,整合跨部會資源、制定行動計畫,落實淨零轉型目標。"
2,29,"臺灣 2050淨零排放路徑包含二大治理基礎,請問下列何者為二大治理內容?",能源轉型及社會共融,科技研發及氣候法制,科技研發及產業轉型,氣候法制及循環經濟,"臺灣2050淨零排放路徑以「能源轉型」、「產業轉型」、「活轉型」、「社會轉型」等四大轉型,及「科技研發」、「氣候法制」兩大治理基礎,輔以「十二項關鍵戰略」,整合跨部會資源、制定行動計畫,落實淨零轉型目標。"
4,30,"臺灣 2050淨零排放路徑以四大轉型為策略,請問下列哪一個項目在其中?",科技轉型,氣候轉型,法制轉型,生活轉型,"臺灣2050淨零排放路徑以「能源轉型」、「產業轉型」、「活轉型」、「社會轉型」等四大轉型,及「科技研發」、「氣候法制」兩大治理基礎,輔以「十二項關鍵戰略」,整合跨部會資源、制定行動計畫,落實淨零轉型目標。"
